raceId,Avg_pos-difference
1,4.8
10,4.733333333
100,3.266666667
1000,2.235294118
1001,3.733333333
1002,3.875
1003,2.842105263
1004,2.833333333
1005,3.117647059
1006,3.785714286
1007,4.0625
1008,3.111111111
1009,3.266666667
101,3.75
1010,2.529411765
1011,2.4375
1012,2.888888889
1013,2.5625
1014,2.166666667
1015,2.684210526
1016,3.222222222
1017,1.6
1018,2.1
1019,3.058823529
102,2.571428571
1020,6.714285714
1021,1.736842105
1022,3.722222222
1023,4.823529412
1024,3.647058824
1025,3.066666667
1026,3.529411765
1027,3
1028,3.055555556
1029,5.052631579
103,5.4
1030,2.947368421
1031,4.307692308
1032,2.705882353
1033,2.526315789
1034,3.529411765
1035,2.526315789
1036,2.526315789
1037,2.529411765
1038,4.875
1039,3.833333333
104,2.615384615
1040,3.555555556
1041,4.266666667
1042,3.473684211
1043,5
1044,3.882352941
1045,2.888888889
1046,4.8
1047,2.277777778
105,2.933333333
1051,2.444444444
1052,2.388888889
1053,2.411764706
1054,1.842105263
1055,2.105263158
1056,3.111111111
1057,4.8125
1058,1.944444444
1059,2
106,2.866666667
1060,1.947368421
1061,3.222222222
1062,6.307692308
1063,5.1
1064,2.352941176
1065,3.714285714
1066,3.157894737
1067,2.8
1069,2
107,3.466666667
1070,2.833333333
1071,2.166666667
1072,3
1073,3.666666667
1074,5.368421053
1075,2.857142857
1076,3.294117647
1077,3.722222222
1078,2.705882353
1079,2.166666667
108,3.727272727
1080,2
1081,3.1875
1082,3.411764706
1083,3.928571429
1084,3.176470588
1085,2.625
1086,2.95
1087,3
1088,2.388888889
1089,2.8
109,4
1091,4.428571429
1092,3.555555556
1093,2.882352941
1094,2.631578947
1095,3.529411765
1096,3.631578947
11,5.4
110,3.7
111,2.733333333
112,4.166666667
113,3.461538462
114,2.076923077
115,3.636363636
116,4.466666667
117,3.25
118,3.235294118
119,4.5
12,6
120,3
121,3
122,5.2
123,4.714285714
124,6.25
125,5.076923077
126,4.769230769
127,2.090909091
128,5
129,2.75
13,5.8
130,4.333333333
131,4.133333333
132,4.1875
133,4.916666667
134,3.818181818
135,3
136,3.4375
137,4.5
138,4.769230769
139,3.875
14,5.230769231
140,4.181818182
141,4.307692308
142,5.071428571
143,5.181818182
144,4.25
145,4
146,4
147,5.8
148,6.636363636
149,3.4
15,5
150,3.176470588
151,3.375
152,8.1
153,1.833333333
154,4.230769231
155,4.5
156,5.285714286
157,3.0625
158,5.222222222
159,4.7
16,5.4
160,4.066666667
161,4.941176471
162,3.705882353
163,5.083333333
164,4.3
165,4.4375
166,3.133333333
167,5.909090909
168,3.75
169,2
17,2.866666667
170,3.235294118
171,6.75
172,5.583333333
173,3.866666667
174,3.769230769
175,4.625
176,4.222222222
177,6.454545455
178,3.333333333
179,3
18,4.75
180,5
181,5.090909091
182,2.4375
183,4.266666667
184,5.363636364
185,2.823529412
186,3.8
187,5.4
188,7.777777778
189,4.818181818
19,3.647058824
190,2.846153846
191,4
192,1.636363636
193,3.8
194,4.363636364
195,3.125
196,5.083333333
197,4.7
198,3.352941176
199,3.555555556
2,4.055555556
20,2.947368421
200,4.333333333
201,4.4375
202,4.533333333
203,9.5
204,5.538461538
205,2.8125
206,4.166666667
207,6.5
208,4.388888889
209,5.7
21,3.615384615
210,5.363636364
211,6.9
212,4.266666667
213,6.181818182
214,3.916666667
215,7.636363636
216,7.636363636
217,7.692307692
218,6.266666667
219,4.714285714
22,2.529411765
220,6.357142857
221,6
222,3.846153846
223,5.117647059
224,4
225,4.333333333
226,4
227,4
